# Marcador "matMat" <FLOPS_DP>
# n FLOPS_DP AVX FLOPS_AVX (sem otimização)
0 53.0553 0
64 2561.1760 0
100 2088.4850 0
128 2012.4408 0
200 1892.7035 0
256 1121.0346 0
512 895.8636 0
600 1860.5300 0
900 1543.5897 0
1024 342.6239 0
2000 1161.1148 0
2048 232.1048 0
3000 1152.6046 0
4000 984.9169 0
