# Marcador "matVet" <FLOPS_DP>
# n FLOPS_DP AVX FLOPS_AVX (sem otimização)
0 9.9616 0
64 1665.8624 0
100 1778.2804 0
128 1734.3835 0
200 1814.5403 0
256 1804.7829 0
512 1847.0341 0
600 1641.9873 0
900 1810.9069 0
1024 1812.3430 0
2000 1779.2164 0
2048 1806.5699 0
3000 1796.6799 0
4000 1801.0626 0
