# Marcador "matMat" <FLOPS_DP>
# n FLOPS_DP AVX FLOPS_AVX (com otimização)
0 47.6400 0
64 12264.9293 12264.5316
100 4095.1901 1922.3625
128 13691.4368 13691.3813
200 12423.7721 12423.7589
256 9904.1649 9904.1599
512 7831.1386 7831.1381
600 14053.7856 14053.7850
900 2756.0808 1368.8332
1024 4829.3666 4829.3666
2000 7652.7342 7652.7342
2048 3022.5291 3022.5291
3000 8433.9512 8433.9512
4000 7940.1560 7940.1560
