# Marcador "matVet" <FLOPS_DP>
# n FLOPS_DP AVX FLOPS_AVX (com otimização)
0 9.4380 0
64 1620.3073 808.4759
100 1832.7464 915.5950
128 1798.1291 898.5984
200 1904.0397 951.8176
256 2561.6013 1280.6346
512 2900.3277 1450.1168
600 3239.8421 1619.8828
900 3719.6519 1859.8064
1024 3138.7866 1569.3806
2000 4002.1356 2001.0636
2048 3151.7712 1575.8824
3000 3932.8061 1966.4012
4000 4014.7851 2007.3915
